index_character,hero,url,index,index_world
5,Ацуя Кусакабе,https://i.pinimg.com/originals/2d/9a/1d/2d9a1d419668f3a63f2c215e21ec7531.jpg,2193,4
35,Реджи Стар,https://i.pinimg.com/736x/8d/a4/14/8da414a2aab0a306a7dff81ab792706c.jpg,2223,4
34,Панда,https://i.pinimg.com/originals/ac/58/3a/ac583ab800d733cc5c58d00c7ed2201c.jpg,2222,4
47,Тогэ Инумаки,https://i.pinimg.com/1200x/07/25/73/072573f259d24e64a52a34b93a1560b5.jpg,2235,4
62,Юта Оккоцу,https://i.pinimg.com/originals/58/b8/0f/58b80f2fb78ea5a4c181af263c257979.jpg,2250,4
63,Юу Хайбара,https://i.pinimg.com/1200x/d8/49/a1/d849a1c2c55e2f720a3cf6449666af25.jpg,2251,4
6,Дагон,https://i.pinimg.com/originals/19/71/21/197121766683f9b296b50cb6d9b94022.jpg,2194,4
18,Лару,https://i.pinimg.com/originals/cd/06/1e/cd061efa30e45e5b742c9818d4e73a53.jpg,2206,4
19,Май Зенин,https://i.pinimg.com/originals/bd/25/5f/bd255f3a91f85f7542a00e9921394c00.jpg,2207,4
20,Маки Зенин,https://i.pinimg.com/736x/96/da/ab/96daab4b5ab0c26073ef0b1454d773bc.jpg,2208,4
21,Масамичи Яга,https://i.pinimg.com/originals/0e/25/d6/0e25d6b195cdb73357a040eb2a5eea81.jpg,2209,4
22,Махито,https://i.pinimg.com/736x/39/5c/06/395c06772921f3d4aab4146f5ec71f49.jpg,2210,4
23,Мегуми Фушигуро,https://i.pinimg.com/736x/09/a5/84/09a5842f99a12f432bead0ab52ec32a0.jpg,2211,4
24,Мимико Хасаба,https://i.pinimg.com/originals/c4/39/06/c43906b6ee96fd8d2fe80ffdaeb2aa89.jpg,2212,4
36,Рента Зенин,https://i.pinimg.com/1200x/18/8b/5e/188b5e292c54970ceaf8dfeb4c01aef7.jpg,2224,4
25,Мисато Курой,https://i.pinimg.com/originals/68/1d/bd/681dbd85907f65a9f888d104b6ba1376.jpg,2213,4
27,Мэй Мэй,https://i.pinimg.com/1200x/cc/c2/8c/ccc28c59fdff2c8dd242aded32a7b868.jpg,2215,4
28,Наобито Зенин,https://i.pinimg.com/736x/d3/12/67/d312673c5d9f9f846a236f7df54c3f3d.jpg,2216,4
29,Наоя Зенин,https://i.pinimg.com/736x/4c/09/c0/4c09c030e80017f32fa5ce6ea333d3bf.jpg,2217,4
17,Кэнто Нанами,https://i.pinimg.com/originals/c3/7b/b9/c37bb9586c8944cc6325847e72556100.jpg,2205,4
16,Кэндзяку,https://i.pinimg.com/736x/00/31/32/003132cee733195bcb9dff2d5a18f11c.jpg,2204,4
15,Кумия Джузо,https://i.pinimg.com/originals/6c/6f/75/6c6f755adc7801e8bc95a0ff34a85888.jpg,2203,4
14,Кокити Мута,https://i.pinimg.com/736x/e7/79/3d/e7793d7586c4bf8d24497b0b1642f46f.jpg,2202,4
13,Кирара Хоси,https://i.pinimg.com/originals/5d/c4/5b/5dc45be3639e4341ad40cf75a0f94ba4.jpg,2201,4
12,Кинджи Хакари,https://i.pinimg.com/originals/3a/33/48/3a3348ea481caab5dd2c039b3b610319.jpg,2200,4
11,Киётака Идзити,https://i.pinimg.com/1200x/06/47/99/0647992d4c0021b6b15f5852f76906ee.jpg,2199,4
10,Кечизу,https://i.pinimg.com/1200x/10/d1/65/10d165d29fdbe4e65cf9b6484e5f7826.jpg,2198,4
9,Дзюнпей Ёшино,https://i.pinimg.com/originals/18/3e/f8/183ef80b4559980a8ca19e282b0cac49.jpg,2197,4
8,Дзёго,https://i.pinimg.com/originals/da/f0/82/daf082114eb42fa76a8c76c9efc94d21.jpg,2196,4
26,Момо Нисимия,https://i.pinimg.com/736x/a2/60/56/a260562ee328f981d2fc2956913c11b6.jpg,2214,4
37,Рика Оримото,https://i.pinimg.com/originals/c1/5c/4f/c15c4f8b62b817f1cac8951a0d64ce2d.jpg,2225,4
7,Дедушка Итадори,https://i.pinimg.com/originals/2f/36/e9/2f36e93fb057d384be8a0299cc0b804a.jpg,2195,4
39,Рин Амаи,https://i.pinimg.com/736x/9e/bc/a6/9ebca67d0dd92a0907b0cd0509a924a7.jpg,2227,4
38,Рико Аманай,https://i.pinimg.com/originals/8f/35/46/8f3546db00229ae0d73765d4c5a5e4e1.jpg,2226,4
46,Тенген,https://i.pinimg.com/originals/c8/02/2b/c8022b32454a2e4cd2544869a25ae09e.jpg,2234,4
48,Тодзи Фусигуро,https://i.pinimg.com/736x/a2/e3/5f/a2e35f521767c5290c598e0240310026.jpg,2236,4
1,Ёсинобу Гакугандзи,https://i.pinimg.com/originals/ff/61/cb/ff61cbe045be2108c888e0107def843c.jpg,2192,4
49,Уй Уй,https://i.pinimg.com/1200x/65/f8/41/65f8411db9f4b33540f2213ee2a2c988.jpg,2237,4
50,Ураумэ,https://i.pinimg.com/736x/c1/a1/60/c1a160bc53ea9511ce4aeb4f98b03913.jpg,2238,4
52,Фуми,https://i.pinimg.com/736x/ff/6c/e6/ff6ce686c984ae636790908a5f6094c5.jpg,2240,4
53,Фумихико Такаба,https://i.pinimg.com/736x/3f/e2/58/3fe258e51d38143fa6c2410555871d80.jpg,2241,4
54,Ханами,https://i.pinimg.com/1200x/05/10/15/05101523ec4487e4493744ea87c5f5fe.jpg,2242,4
55,Харута Сигэмо,https://i.pinimg.com/736x/2e/cd/24/2ecd24db4b4ce55fc754a0945365df5f.jpg,2243,4
56,Хироми Хигурума,https://i.pinimg.com/1200x/a2/f5/43/a2f5431f0f3195ee45cce6fbef3168f8.jpg,2244,4
57,Цумики Фусигуро,https://i.pinimg.com/1200x/7d/94/16/7d9416b94214bdc730ed2823e6c1ff52.jpg,2245,4
58,Чосо,https://i.pinimg.com/originals/18/69/2f/18692f5f32c5fa07b6f4d9772a00a9e8.jpg,2246,4
59,Эсо,https://i.pinimg.com/originals/23/c5/65/23c56552d1b8e845d02990bf69678d4d.jpg,2247,4
51,Утахимэ Иори,https://i.pinimg.com/originals/44/23/bf/4423bf94e7b0a47fc4543236b8297a10.jpg,2239,4
61,Юки Цукумо,https://i.pinimg.com/originals/34/a5/7a/34a57ae44d0e5fe0aa3fc4e3779579f8.jpg,2249,4
40,Сёко Иэйри,https://i.pinimg.com/originals/aa/a1/13/aaa1139d4dbe82fe611be4d627b18d40.jpg,2228,4
41,Саори,https://i.pinimg.com/736x/26/27/a5/2627a56d170977d960a5a018ca5e4882.jpg,2229,4
60,Юдзи Итадори,https://i.pinimg.com/736x/c3/ec/26/c3ec261b725c1ab8d7d4f4a4d36fb52a.jpg,2248,4
42,Сатору Годжо,https://i.pinimg.com/736x/17/41/0e/17410e30c55987fd8171aa866f47ca3c.jpg,2230,4
44,Сукуна Рёмен,https://i.pinimg.com/originals/ab/ec/d7/abecd7f4844af6d77feb76da926850e7.jpg,2232,4
45,Такума Ино,https://i.pinimg.com/originals/31/83/db/3183dba086174f78cc0e020b81546ec1.jpg,2233,4
43,Сугуру Гето,https://i.pinimg.com/originals/f5/96/db/f596dbdd42c0b481373621af59ed7a1e.jpg,2231,4
3,Аой Тодо,https://i.pinimg.com/736x/ec/e8/1d/ece81d79083284aea580157cb01b207f.jpg,2192,4
2,Акари Нитта,https://i.pinimg.com/originals/71/ed/9e/71ed9ebaaac2ddbfae75dc14ecba1bc5.jpg,2192,4
30,Нобара Кугисаки,https://i.pinimg.com/originals/ac/ad/b4/acadb4ce2711f2bd231185fef199a0e8.jpg,2218,4
31,Норитоси Камо,https://i.pinimg.com/originals/f4/b3/22/f4b32249d69255abb039b4a6c4de21dc.jpg,2219,4
32,Огами,https://i.pinimg.com/736x/c9/82/62/c982628278654be568014177cd899bfe.jpg,2220,4
33,Одуол Мигель,https://i.pinimg.com/originals/65/53/6c/65536c8df86ef0da77ae7e5a371ed93d.jpg,2221,4
4,Арата Нитта,https://i.pinimg.com/originals/6c/64/36/6c64362f8478f3c9f5f5332d26bbc043.jpg,2192,4
70,DARTH VADER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DARTH%20VADER.jpg,73,5
76,THE FOUNDATION,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/THE%20FOUNDATION.jpg,79,5
71,BEACH JULES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BEACH%20JULES.jpg,74,5
72,MARIGOLD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MARIGOLD.jpg,75,5
73,EVIE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/EVIE.jpg,76,5
74,DUMMY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DUMMY.jpg,77,5
75,CHARLOTTE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CHARLOTTE.jpg,78,5
77,RUBY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RUBY.jpg,80,5
83,FOCUS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FOCUS.jpg,86,5
79,SCARLET COMMANDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SCARLET%20COMMANDER.jpg,82,5
95,REBIRTH HARLEY QUINN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/REBIRTH%20HARLEY%20QUINN.jpg,98,5
80,NEURALYNX,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/NEURALYNX.jpg,83,5
82,CHAMPIONSHIP AURA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CHAMPIONSHIP%20AURA.jpg,85,5
84,DARK BOMBER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DARK%20BOMBER.jpg,87,5
126,AGENT JONES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/AGENT%20JONES.jpg,129,5
85,OMEGAROK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/OMEGAROK.jpg,88,5
69,GALAXIA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GALAXIA.jpg,72,5
78,STRAY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/STRAY.jpg,81,5
68,ASTRO JACK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ASTRO%20JACK.jpg,71,5
115,SKULLDRIFTER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SKULLDRIFTER.jpg,118,5
94,DOOM SLAYER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DOOM%20SLAYER.jpg,97,5
110,SPIDER-MAN 2099,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPIDER-MAN%202099.jpg,113,5
97,P33LY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/P33LY.jpg,100,5
111,FROSTBITE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FROSTBITE.jpg,114,5
113,SPARKPLUG,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPARKPLUG.jpg,116,5
114,OSCAR,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/OSCAR.jpg,117,5
86,HEARTBREAK RANGER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HEARTBREAK%20RANGER.jpg,89,5
117,TRICKSY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TRICKSY.jpg,120,5
118,MIZUKI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MIZUKI.jpg,121,5
67,LYNX,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/LYNX.jpg,70,5
119,SKELETARA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SKELETARA.jpg,122,5
121,BEEF BOSS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BEEF%20BOSS.jpg,124,5
122,SIREN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SIREN.jpg,125,5
123,WILDCAT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/WILDCAT.jpg,126,5
124,ARCTIC ASSASSIN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ARCTIC%20ASSASSIN.jpg,127,5
125,JULES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/JULES.jpg,128,5
112,MARSHALL NEVER MORE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MARSHALL%20NEVER%20MORE.jpg,115,5
163,ANTONIA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ANTONIA.jpg,166,5
96,SPARKLE SPECIALIST,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPARKLE%20SPECIALIST.jpg,99,5
120,GLOW,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GLOW.jpg,123,5
87,TONY STARK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TONY%20STARK.jpg,90,5
136,MANIC,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MANIC.jpg,139,5
89,SURF WITCH,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SURF%20WITCH.jpg,92,5
146,CRZ-8,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CRZ-8.jpg,149,5
147,GRIND,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GRIND.jpg,150,5
148,MYSTIQUE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MYSTIQUE.jpg,151,5
149,BOARDWALK RUBY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BOARDWALK%20RUBY.jpg,152,5
150,BLACK PANTHER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BLACK%20PANTHER.jpg,153,5
151,FROZEN RED KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FROZEN%20RED%20KNIGHT.jpg,154,5
152,HUMAN BILL,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HUMAN%20BILL.jpg,155,5
153,SATORU GOJO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SATORU%20GOJO.jpg,156,5
154,RUBY SHADOWS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RUBY%20SHADOWS.jpg,157,5
155,RECON SPECIALIST,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RECON%20SPECIALIST.jpg,158,5
156,POLAR PEELY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/POLAR%20PEELY.jpg,159,5
144,EDDIE BROCK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/EDDIE%20BROCK.jpg,147,5
157,CATALYST,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CATALYST.jpg,160,5
130,MOON KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MOON%20KNIGHT.jpg,133,5
128,DARK WILD CARD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DARK%20WILD%20CARD.jpg,131,5
160,FRESH AURA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FRESH%20AURA.jpg,163,5
129,RIPPLEY VS SLUDGE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RIPPLEY%20VS%20SLUDGE.jpg,132,5
158,GHOST RIDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GHOST%20RIDER.jpg,161,5
127,BLUE TEAM LEADER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BLUE%20TEAM%20LEADER.jpg,130,5
145,VICE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VICE.jpg,148,5
88,VI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VI.jpg,91,5
143,PHANTOM MEOWSCLES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PHANTOM%20MEOWSCLES.jpg,146,5
142,ARCANE JINX,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ARCANE%20JINX.jpg,145,5
90,DARK VOYAGER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DARK%20VOYAGER.jpg,93,5
91,MONTAGUE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MONTAGUE.jpg,94,5
92,GOKU BLACK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GOKU%20BLACK.jpg,95,5
93,ROGUE AGENT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ROGUE%20AGENT.jpg,96,5
81,JONESY THE FIRST,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/JONESY%20THE%20FIRST.jpg,84,5
66,AERIAL ASSAULT TROOPER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/AERIAL%20ASSAULT%20TROOPER.jpg,69,5
65,DEADPOOL,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DEADPOOL.jpg,68,5
132,RED JADE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RED%20JADE.jpg,135,5
161,YUJI ITADORI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/YUJI%20ITADORI.jpg,164,5
133,SKYE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SKYE.jpg,136,5
134,TOONA FISH,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TOONA%20FISH.jpg,137,5
135,INDIGO KUNO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/INDIGO%20KUNO.jpg,138,5
109,CIRI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CIRI.jpg,112,5
137,VENOM,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VENOM.jpg,140,5
159,T-800,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/T-800.jpg,162,5
138,HYBRID,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HYBRID.jpg,141,5
139,RICK SANCHEZ,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RICK%20SANCHEZ.jpg,142,5
140,MANDALORIAN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MANDALORIAN.jpg,143,5
141,DUMMY SUPREME,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DUMMY%20SUPREME.jpg,144,5
131,THE AGELESS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/THE%20AGELESS.jpg,134,5
108,COMBAT TECH JULES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/COMBAT%20TECH%20JULES.jpg,111,5
116,CAMMY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CAMMY.jpg,119,5
106,BREAKPOINT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BREAKPOINT.jpg,109,5
168,DIRE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DIRE.jpg,171,5
169,INCINERATOR KUNO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/INCINERATOR%20KUNO.jpg,172,5
170,PERFECT SHADOW,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PERFECT%20SHADOW.jpg,173,5
171,EZIO AUDITORE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/EZIO%20AUDITORE.jpg,174,5
172,REBIRTH RAVEN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/REBIRTH%20RAVEN.jpg,175,5
173,DARK RED KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DARK%20RED%20KNIGHT.jpg,176,5
174,MODENA ICON,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MODENA%20ICON.jpg,177,5
175,DOUBLE AGENT HUSH,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DOUBLE%20AGENT%20HUSH.jpg,178,5
176,PAR PATROLLER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PAR%20PATROLLER.jpg,179,5
177,SLAYER CHARLOTTE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SLAYER%20CHARLOTTE.jpg,180,5
178,ROAST LORD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ROAST%20LORD.jpg,181,5
167,DOUBLE AGENT WILDCARD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DOUBLE%20AGENT%20WILDCARD.jpg,170,5
179,TORIN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TORIN.jpg,182,5
181,RENZO THE DESTROYER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RENZO%20THE%20DESTROYER.jpg,184,5
107,SON GOKU,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SON%20GOKU.jpg,110,5
183,ITACHI UCHIHA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ITACHI%20UCHIHA.jpg,186,5
184,PIPER PACE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PIPER%20PACE.jpg,187,5
185,VERONIKA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VERONIKA.jpg,188,5
186,SUN STRIDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SUN%20STRIDER.jpg,189,5
188,SKULL RANGER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SKULL%20RANGER.jpg,191,5
11,RED KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RED%20KNIGHT.jpg,14,5
12,MEOWSCLES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MEOWSCLES.jpg,15,5
13,CHUN-LI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CHUN-LI.jpg,16,5
39,EXPLORER EMILIE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/EXPLORER%20EMILIE.jpg,42,5
180,8-BALL VS SCRATCH,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/8-BALL%20VS%20SCRATCH.jpg,183,5
40,GUNSLINGER CALAMITY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GUNSLINGER%20CALAMITY.jpg,43,5
166,HELSIE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HELSIE.jpg,169,5
189,OPTIMUS PRIME,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/OPTIMUS%20PRIME.jpg,192,5
64,MIDSUMMER MIDAS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MIDSUMMER%20MIDAS.jpg,67,5
191,HAVOC,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HAVOC.jpg,194,5
192,TOON MEOWSCLES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TOON%20MEOWSCLES.jpg,195,5
193,LEELAH,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/LEELAH.jpg,196,5
194,THE VISITOR,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/THE%20VISITOR.jpg,197,5
195,HONOR GUARD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HONOR%20GUARD.jpg,198,5
196,FUSION,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FUSION.jpg,199,5
197,RAGNAROK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RAGNAROK.jpg,200,5
198,FROZEN RAVEN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FROZEN%20RAVEN.jpg,201,5
199,ICEBOUND MIDAS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ICEBOUND%20MIDAS.jpg,202,5
200,X-LORD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/X-LORD.jpg,203,5
187,SAKURA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SAKURA.jpg,190,5
60,ELITE AGENT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ELITE%20AGENT.jpg,63,5
